date,dyad,total_volume,url_conflict_hits,url_cooperation_hits,cameo_conflict_hits,cameo_cooperation_hits,goldstein_mean
1996-07-01,CHN-FRA,97,0,0,7,0,3.2257731958762883
1996-07-01,CHN-GBR,461,0,0,19,0,2.268546637744034
1996-07-01,CHN-IDN,91,0,0,3,0,2.6296703296703297
1996-07-01,CHN-IND,2,0,0,0,0,-1.0
1996-07-01,CHN-JPN,252,0,0,20,0,1.8369047619047618
1996-07-01,CHN-PAK,54,0,0,3,0,4.988888888888887
1996-07-01,CHN-RUS,221,0,0,7,0,3.236199095022624
1996-07-01,CHN-USA,523,0,0,24,0,2.7994263862332693
1996-07-01,CHN-VNM,91,0,0,1,0,3.254945054945054
1996-08-01,CHN-AUS,266,0,0,2,0,2.0184210526315787
1996-08-01,CHN-DEU,57,0,0,4,0,3.187719298245614
1996-08-01,CHN-FRA,71,0,0,5,0,3.1957746478873235
1996-08-01,CHN-GBR,251,0,0,7,0,2.095219123505976
1996-08-01,CHN-IDN,41,0,0,0,0,0.6024390243902441
1996-08-01,CHN-IND,6,0,0,0,0,-3.9
1996-08-01,CHN-JPN,388,0,0,21,0,1.9404639175257732
1996-08-01,CHN-PAK,104,0,0,0,0,1.5673076923076923
1996-08-01,CHN-RUS,128,0,0,5,0,3.49921875
1996-08-01,CHN-USA,483,0,0,21,0,1.6904761904761905
1996-08-01,CHN-VNM,93,0,0,1,0,1.1150537634408602
1996-09-01,CHN-AUS,390,0,0,17,0,1.5499999999999996
1996-09-01,CHN-DEU,61,0,0,3,0,1.9852459016393444
1996-09-01,CHN-FRA,207,0,0,1,0,2.7705314009661843
1996-09-01,CHN-GBR,468,0,0,14,0,3.11474358974359
1996-09-01,CHN-IDN,167,0,0,0,0,-0.11017964071856283
1996-09-01,CHN-IND,9,0,0,2,0,1.311111111111111
1996-09-01,CHN-JPN,993,0,0,59,0,-0.025176233635448193
1996-09-01,CHN-PAK,24,0,0,0,0,-0.012499999999999881
1996-09-01,CHN-RUS,327,0,0,9,0,3.634862385321101
1996-09-01,CHN-USA,502,0,0,26,0,2.213147410358565
1996-09-01,CHN-VNM,64,0,0,0,0,1.4171874999999998
1996-10-01,CHN-AUS,90,0,0,3,0,1.7744444444444443
1996-10-01,CHN-DEU,156,0,0,7,0,2.3673076923076923
1996-10-01,CHN-FRA,177,0,0,13,0,2.6418079096045197
1996-10-01,CHN-GBR,297,0,0,22,0,2.9680134680134675
1996-10-01,CHN-IDN,103,0,0,0,0,2.870873786407767
1996-10-01,CHN-IND,0,0,0,0,0,
1996-10-01,CHN-JPN,666,0,0,23,0,0.8313813813813813
1996-10-01,CHN-PAK,47,0,0,0,0,2.470212765957447
1996-10-01,CHN-RUS,337,0,0,15,0,3.0148367952522257
1996-10-01,CHN-USA,710,0,0,35,0,1.4476056338028171
1996-10-01,CHN-VNM,90,0,0,2,0,2.71
1996-11-01,CHN-AUS,52,0,0,6,0,1.2865384615384616
1996-11-01,CHN-DEU,157,0,0,3,0,2.819108280254777
1996-11-01,CHN-FRA,103,0,0,4,0,3.2
1996-11-01,CHN-GBR,367,0,0,17,0,2.0111716621253404
1996-11-01,CHN-IDN,35,0,0,0,0,-0.3
1996-11-01,CHN-IND,94,0,0,10,0,1.2723404255319148
1996-11-01,CHN-JPN,474,0,0,28,0,2.0443037974683542
1996-11-01,CHN-PAK,143,0,0,4,0,2.9573426573426578
1996-11-01,CHN-RUS,386,0,0,9,0,2.8189119170984456
1996-11-01,CHN-USA,1047,0,0,64,0,2.2824259789875834
1996-11-01,CHN-VNM,188,0,0,2,0,1.9079787234042556
1996-12-01,CHN-AUS,43,0,0,3,0,3.827906976744185
1996-12-01,CHN-DEU,24,0,0,0,0,3.5
1996-12-01,CHN-FRA,83,0,0,0,0,-0.04457831325301211
1996-12-01,CHN-GBR,502,0,0,24,0,1.539043824701195
1996-12-01,CHN-IDN,18,0,0,0,0,0.30000000000000004
1996-12-01,CHN-IND,38,0,0,4,0,0.5184210526315788
1996-12-01,CHN-JPN,238,0,0,24,0,1.5852941176470587
1996-12-01,CHN-PAK,295,0,0,17,0,2.928135593220339
1996-12-01,CHN-RUS,675,0,0,14,0,3.0226666666666664
1996-12-01,CHN-USA,732,0,0,34,0,1.2120218579234971
1996-12-01,CHN-VNM,61,0,0,6,0,2.5622950819672132
1997-01-01,CHN-AUS,29,0,0,1,0,2.83448275862069
1997-01-01,CHN-DEU,43,0,0,6,0,3.8116279069767445
1997-01-01,CHN-FRA,132,0,0,6,0,2.5325757575757573
1997-01-01,CHN-GBR,642,0,0,45,0,1.5836448598130841
1997-01-01,CHN-IDN,21,0,0,0,0,2.076190476190476
1997-01-01,CHN-IND,2,0,0,0,0,2.3499999999999996
1997-01-01,CHN-JPN,231,0,0,9,0,0.47662337662337645
1997-01-01,CHN-PAK,57,0,0,3,0,2.9140350877192986
1997-01-01,CHN-RUS,214,0,0,4,0,3.0920560747663552
1997-01-01,CHN-USA,663,0,0,30,0,1.5211161387631975
1997-01-01,CHN-VNM,49,0,0,1,0,1.0755102040816327
1997-02-01,CHN-AUS,38,0,0,3,0,1.2236842105263157
1997-02-01,CHN-DEU,19,0,0,5,0,2.526315789473684
1997-02-01,CHN-FRA,75,0,0,7,0,1.8493333333333333
1997-02-01,CHN-GBR,622,0,0,39,0,2.20128617363344
1997-02-01,CHN-IDN,74,0,0,10,0,1.4648648648648648
1997-02-01,CHN-IND,10,0,0,3,0,-0.03999999999999991
1997-02-01,CHN-JPN,503,0,0,21,0,1.497017892644135
1997-02-01,CHN-PAK,70,0,0,4,0,-0.9871428571428571
1997-02-01,CHN-RUS,216,0,0,17,0,2.7282407407407407
1997-02-01,CHN-USA,733,0,0,45,0,2.057298772169168
1997-02-01,CHN-VNM,86,0,0,9,0,1.9523255813953493
1997-03-01,CHN-AUS,125,0,0,5,0,2.1431999999999998
1997-03-01,CHN-DEU,38,0,0,1,0,2.1894736842105265
1997-03-01,CHN-FRA,269,0,0,6,0,2.629368029739777
1997-03-01,CHN-GBR,579,0,0,14,0,2.5208981001727113
1997-03-01,CHN-IDN,10,0,0,0,0,1.4400000000000002
1997-03-01,CHN-IND,13,0,0,1,0,1.4769230769230772
1997-03-01,CHN-JPN,610,0,0,42,0,2.6091803278688523
1997-03-01,CHN-PAK,17,0,0,2,0,2.764705882352941
1997-03-01,CHN-RUS,370,0,0,8,0,3.3132432432432437
1997-03-01,CHN-USA,1072,0,0,45,0,2.0171641791044777
1997-03-01,CHN-VNM,198,0,0,7,0,0.8691919191919193
1997-04-01,CHN-AUS,173,0,0,7,0,1.7184971098265893
1997-04-01,CHN-DEU,91,0,0,2,0,2.2296703296703293
1997-04-01,CHN-FRA,321,0,0,12,0,2.6236760124610594
1997-04-01,CHN-GBR,407,0,0,10,0,2.2076167076167077
1997-04-01,CHN-IDN,17,0,0,0,0,2.817647058823529
1997-04-01,CHN-IND,10,0,0,0,0,2.7399999999999998
1997-04-01,CHN-JPN,419,0,0,32,0,1.8458233890214797
1997-04-01,CHN-PAK,141,0,0,10,0,3.072340425531915
1997-04-01,CHN-RUS,1278,0,0,29,0,3.206964006259781
1997-04-01,CHN-USA,854,0,0,39,0,2.295901639344262
1997-04-01,CHN-VNM,361,0,0,13,0,1.63185595567867
1997-05-01,CHN-AUS,179,0,0,3,0,2.5994413407821226
1997-05-01,CHN-DEU,36,0,0,0,0,3.4027777777777772
1997-05-01,CHN-FRA,433,0,0,17,0,2.904157043879907
1997-05-01,CHN-GBR,427,0,0,22,0,2.7224824355971897
1997-05-01,CHN-IDN,5,0,0,0,0,3.7600000000000002
1997-05-01,CHN-IND,2,0,0,0,0,1.0
1997-05-01,CHN-JPN,405,0,0,30,0,1.7249382716049384
1997-05-01,CHN-PAK,129,0,0,8,0,0.38294573643410834
1997-05-01,CHN-RUS,413,0,0,9,0,2.8825665859564165
1997-05-01,CHN-USA,512,0,0,15,0,1.8458984374999998
1997-05-01,CHN-VNM,44,0,0,3,0,0.2568181818181818
1997-06-01,CHN-AUS,187,0,0,6,0,1.0807486631016043
1997-06-01,CHN-DEU,136,0,0,0,0,2.397794117647059
1997-06-01,CHN-FRA,68,0,0,1,0,1.689705882352941
1997-06-01,CHN-GBR,1291,0,0,57,0,2.5513555383423703
1997-06-01,CHN-IDN,42,0,0,1,0,0.1666666666666667
1997-06-01,CHN-IND,11,0,0,0,0,3.836363636363636
1997-06-01,CHN-JPN,550,0,0,41,0,2.190909090909091
1997-06-01,CHN-PAK,75,0,0,9,0,1.9173333333333336
1997-06-01,CHN-RUS,870,0,0,33,0,3.1019540229885054
1997-06-01,CHN-USA,688,0,0,41,0,1.654941860465116
1997-06-01,CHN-VNM,128,0,0,1,0,1.4960937499999998
1997-07-01,CHN-AUS,51,0,0,0,0,2.3333333333333335
1997-07-01,CHN-DEU,41,0,0,0,0,2.4000000000000004
1997-07-01,CHN-FRA,48,0,0,0,0,2.0020833333333337
1997-07-01,CHN-GBR,555,0,0,18,0,2.5063063063063065
1997-07-01,CHN-IDN,19,0,0,0,0,2.252631578947368
1997-07-01,CHN-IND,1,0,0,0,0,-6.5
1997-07-01,CHN-JPN,457,0,0,51,0,1.126039387308534
1997-07-01,CHN-PAK,35,0,0,1,0,3.202857142857143
1997-07-01,CHN-RUS,299,0,0,6,0,2.9003344481605353
1997-07-01,CHN-USA,495,0,0,25,0,2.0244444444444443
1997-07-01,CHN-VNM,203,0,0,7,0,3.0295566502463056
1997-08-01,CHN-AUS,83,0,0,0,0,2.5385542168674697
1997-08-01,CHN-DEU,66,0,0,0,0,3.360606060606061
1997-08-01,CHN-FRA,30,0,0,0,0,1.6766666666666663
1997-08-01,CHN-GBR,129,0,0,10,0,2.1527131782945736
1997-08-01,CHN-IDN,5,0,0,0,0,0.68
1997-08-01,CHN-IND,29,0,0,0,0,2.213793103448276
1997-08-01,CHN-JPN,700,0,0,38,0,1.8070000000000002
1997-08-01,CHN-PAK,84,0,0,1,0,3.1535714285714276
1997-08-01,CHN-RUS,297,0,0,7,0,2.7047138047138044
1997-08-01,CHN-USA,868,0,0,23,0,2.706336405529954
1997-08-01,CHN-VNM,65,0,0,2,0,2.2246153846153844
1997-09-01,CHN-AUS,88,0,0,4,0,2.715909090909091
1997-09-01,CHN-DEU,79,0,0,3,0,2.8721518987341774
1997-09-01,CHN-FRA,78,0,0,5,0,1.8884615384615386
1997-09-01,CHN-GBR,203,0,0,6,0,2.2280788177339903
1997-09-01,CHN-IDN,23,0,0,0,0,0.8391304347826086
1997-09-01,CHN-IND,8,0,0,1,0,1.1875
1997-09-01,CHN-JPN,1081,0,0,79,0,2.4186864014801106
1997-09-01,CHN-PAK,124,0,0,2,0,2.0306451612903227
1997-09-01,CHN-RUS,213,0,0,16,0,2.8436619718309855
1997-09-01,CHN-USA,700,0,0,26,0,2.0844285714285715
1997-09-01,CHN-VNM,34,0,0,7,0,2.1117647058823534
1997-10-01,CHN-AUS,44,0,0,0,0,2.4909090909090916
1997-10-01,CHN-DEU,40,0,0,1,0,2.425
1997-10-01,CHN-FRA,129,0,0,7,0,0.6100775193798449
1997-10-01,CHN-GBR,207,0,0,8,0,2.6507246376811593
1997-10-01,CHN-IDN,75,0,0,1,0,2.748
1997-10-01,CHN-IND,0,0,0,0,0,
1997-10-01,CHN-JPN,376,0,0,17,0,2.138031914893617
1997-10-01,CHN-PAK,24,0,0,3,0,2.0791666666666666
1997-10-01,CHN-RUS,328,0,0,7,0,2.8801829268292685
1997-10-01,CHN-USA,1991,0,0,86,0,2.3043194374686085
1997-10-01,CHN-VNM,115,0,0,3,0,2.508695652173913
1997-11-01,CHN-AUS,84,0,0,6,0,1.047619047619048
1997-11-01,CHN-DEU,38,0,0,5,0,3.155263157894737
1997-11-01,CHN-FRA,166,0,0,24,0,2.3801204819277113
1997-11-01,CHN-GBR,184,0,0,12,0,1.673913043478261
1997-11-01,CHN-IDN,72,0,0,6,0,2.663888888888889
1997-11-01,CHN-IND,23,0,0,3,0,2.660869565217391
1997-11-01,CHN-JPN,852,0,0,41,0,2.632863849765258
1997-11-01,CHN-PAK,101,0,0,11,0,1.7534653465346537
1997-11-01,CHN-RUS,1117,0,0,47,0,3.1394807520143244
1997-11-01,CHN-USA,1486,0,0,36,0,2.869650067294751
1997-11-01,CHN-VNM,32,0,0,0,0,0.609375
1997-12-01,CHN-AUS,225,0,0,25,0,2.9257777777777774
1997-12-01,CHN-DEU,72,0,0,1,0,3.613888888888889
1997-12-01,CHN-FRA,32,0,0,0,0,1.215625
1997-12-01,CHN-GBR,177,0,0,0,0,1.92090395480226
1997-12-01,CHN-IDN,10,0,0,1,0,3.1599999999999997
1997-12-01,CHN-IND,14,0,0,2,0,-0.6928571428571428
1997-12-01,CHN-JPN,421,0,0,36,0,1.8356294536817102
1997-12-01,CHN-PAK,51,0,0,2,0,1.688235294117647
1997-12-01,CHN-RUS,340,0,0,18,0,4.460588235294117
1997-12-01,CHN-USA,806,0,0,11,0,3.4452853598014888
1997-12-01,CHN-VNM,142,0,0,0,0,2.056338028169014
1998-01-01,CHN-AUS,13,0,0,0,0,1.3923076923076925
1998-01-01,CHN-DEU,39,0,0,0,0,3.01025641025641
1998-01-01,CHN-FRA,171,0,0,2,0,1.5105263157894737
1998-01-01,CHN-GBR,193,0,0,3,0,1.8751295336787563
1998-01-01,CHN-IDN,75,0,0,1,0,1.1239999999999997
1998-01-01,CHN-IND,2,0,0,0,0,3.5
1998-01-01,CHN-JPN,291,0,0,13,0,2.03127147766323
1998-01-01,CHN-PAK,44,0,0,1,0,4.429545454545456
1998-01-01,CHN-RUS,233,0,0,7,0,2.640772532188841
1998-01-01,CHN-USA,491,0,0,19,0,2.8751527494908347
1998-01-01,CHN-VNM,127,0,0,9,0,1.2173228346456695
1998-02-01,CHN-AUS,71,0,0,1,0,2.7380281690140844
1998-02-01,CHN-DEU,27,0,0,3,0,2.5185185185185186
1998-02-01,CHN-FRA,269,0,0,38,0,2.1460966542750928
1998-02-01,CHN-GBR,292,0,0,15,0,2.4092465753424657
1998-02-01,CHN-IDN,55,0,0,1,0,-2.207272727272727
1998-02-01,CHN-IND,1,0,0,0,0,3.4
1998-02-01,CHN-JPN,370,0,0,9,0,1.3516216216216215
1998-02-01,CHN-PAK,327,0,0,1,0,2.973700305810397
1998-02-01,CHN-RUS,859,0,0,37,0,2.6207217694994176
1998-02-01,CHN-USA,983,0,0,29,0,2.4028484231943033
1998-02-01,CHN-VNM,71,0,0,3,0,2.8225352112676063
1998-03-01,CHN-AUS,25,0,0,4,0,2.324
1998-03-01,CHN-DEU,69,0,0,5,0,2.7376811594202906
1998-03-01,CHN-FRA,241,0,0,7,0,2.6912863070539417
1998-03-01,CHN-GBR,324,0,0,7,0,1.905555555555556
1998-03-01,CHN-IDN,36,0,0,2,0,3.886111111111111
1998-03-01,CHN-IND,19,0,0,5,0,-0.6368421052631579
1998-03-01,CHN-JPN,291,0,0,10,0,2.2065292096219933
1998-03-01,CHN-PAK,80,0,0,0,0,2.62125
1998-03-01,CHN-RUS,202,0,0,22,0,2.639108910891089
1998-03-01,CHN-USA,1152,0,0,34,0,2.22265625
1998-03-01,CHN-VNM,65,0,0,0,0,-0.058461538461538474
1998-04-01,CHN-AUS,43,0,0,2,0,2.3674418604651164
1998-04-01,CHN-DEU,102,0,0,0,0,2.468627450980392
1998-04-01,CHN-FRA,215,0,0,9,0,2.746976744186046
1998-04-01,CHN-GBR,256,0,0,1,0,2.3832031249999996
1998-04-01,CHN-IDN,58,0,0,0,0,0.9741379310344829
1998-04-01,CHN-IND,62,0,0,0,0,-2.24516129032258
1998-04-01,CHN-JPN,740,0,0,37,0,2.392027027027027
1998-04-01,CHN-PAK,155,0,0,8,0,1.9064516129032258
1998-04-01,CHN-RUS,187,0,0,4,0,3.106951871657754
1998-04-01,CHN-USA,969,0,0,30,0,2.1143446852425183
1998-04-01,CHN-VNM,63,0,0,5,0,1.6190476190476193
1998-05-01,CHN-AUS,102,0,0,2,0,0.900980392156863
1998-05-01,CHN-DEU,67,0,0,2,0,2.374626865671642
1998-05-01,CHN-FRA,237,0,0,1,0,3.281856540084388
1998-05-01,CHN-GBR,243,0,0,12,0,2.356378600823045
1998-05-01,CHN-IDN,121,0,0,8,0,-2.2900826446280993
1998-05-01,CHN-IND,139,0,0,12,0,1.3107913669064748
1998-05-01,CHN-JPN,553,0,0,23,0,1.6168173598553346
1998-05-01,CHN-PAK,510,0,0,43,0,0.13980392156862748
1998-05-01,CHN-RUS,287,0,0,14,0,2.043205574912892
1998-05-01,CHN-USA,786,0,0,48,0,2.557506361323155
1998-05-01,CHN-VNM,101,0,0,8,0,1.7564356435643567
1998-06-01,CHN-AUS,75,0,0,2,0,-0.30000000000000016
1998-06-01,CHN-DEU,59,0,0,2,0,2.189830508474576
1998-06-01,CHN-FRA,226,0,0,22,0,3.8628318584070795
1998-06-01,CHN-GBR,185,0,0,17,0,3.043783783783783
1998-06-01,CHN-IDN,47,0,0,6,0,0.30212765957446813
1998-06-01,CHN-IND,27,0,0,2,0,-2.822222222222222
1998-06-01,CHN-JPN,513,0,0,31,0,1.6968810916179335
1998-06-01,CHN-PAK,137,0,0,14,0,1.2379562043795622
1998-06-01,CHN-RUS,304,0,0,20,0,3.915131578947368
1998-06-01,CHN-USA,2301,0,0,93,0,2.419774011299435
1998-06-01,CHN-VNM,41,0,0,0,0,-0.1682926829268293
1998-07-01,CHN-AUS,22,0,0,0,0,2.9454545454545453
1998-07-01,CHN-DEU,31,0,0,1,0,2.861290322580645
1998-07-01,CHN-FRA,49,0,0,6,0,1.2836734693877552
1998-07-01,CHN-GBR,124,0,0,2,0,1.9274193548387097
1998-07-01,CHN-IDN,85,0,0,8,0,-1.2799999999999998
1998-07-01,CHN-IND,15,0,0,1,0,-1.3599999999999999
1998-07-01,CHN-JPN,495,0,0,19,0,2.4282828282828284
1998-07-01,CHN-PAK,74,0,0,9,0,0.42972972972972967
1998-07-01,CHN-RUS,408,0,0,18,0,2.9161764705882347
1998-07-01,CHN-USA,1051,0,0,38,0,2.5579448144624166
1998-07-01,CHN-VNM,15,0,0,1,0,-2.6199999999999997
1998-08-01,CHN-AUS,68,0,0,0,0,2.5926470588235295
1998-08-01,CHN-DEU,51,0,0,0,0,1.6784313725490199
1998-08-01,CHN-FRA,82,0,0,2,0,2.4365853658536585
1998-08-01,CHN-GBR,67,0,0,2,0,2.3044776119402988
1998-08-01,CHN-IDN,127,0,0,12,0,-2.947244094488189
1998-08-01,CHN-IND,2,0,0,0,0,1.75
1998-08-01,CHN-JPN,429,0,0,22,0,2.0046620046620047
1998-08-01,CHN-PAK,49,0,0,0,0,2.059183673469388
1998-08-01,CHN-RUS,214,0,0,7,0,2.4537383177570096
1998-08-01,CHN-USA,379,0,0,10,0,2.484168865435356
1998-08-01,CHN-VNM,44,0,0,0,0,0.4522727272727272
1998-09-01,CHN-AUS,16,0,0,0,0,4.175
1998-09-01,CHN-DEU,29,0,0,0,0,3.1724137931034484
1998-09-01,CHN-FRA,217,0,0,4,0,2.5622119815668203
1998-09-01,CHN-GBR,95,0,0,8,0,1.768421052631579
1998-09-01,CHN-IDN,43,0,0,0,0,-1.7279069767441864
1998-09-01,CHN-IND,18,0,0,0,0,-1.2277777777777779
1998-09-01,CHN-JPN,393,0,0,11,0,2.4692111959287533
1998-09-01,CHN-PAK,53,0,0,2,0,2.8849056603773593
1998-09-01,CHN-RUS,286,0,0,15,0,2.2541958041958043
1998-09-01,CHN-USA,529,0,0,32,0,1.920982986767486
1998-09-01,CHN-VNM,138,0,0,2,0,1.7057971014492754
1998-10-01,CHN-AUS,62,0,0,3,0,1.6725806451612903
1998-10-01,CHN-DEU,33,0,0,1,0,3.7363636363636363
1998-10-01,CHN-FRA,80,0,0,5,0,2.92
1998-10-01,CHN-GBR,724,0,0,28,0,2.7676795580110496
1998-10-01,CHN-IDN,39,0,0,0,0,-2.287179487179487
1998-10-01,CHN-IND,32,0,0,2,0,-0.14687499999999987
1998-10-01,CHN-JPN,457,0,0,32,0,1.9857768052516411
1998-10-01,CHN-PAK,43,0,0,1,0,1.302325581395349
1998-10-01,CHN-RUS,429,0,0,18,0,2.503030303030303
1998-10-01,CHN-USA,483,0,0,21,0,2.7805383022774324
1998-10-01,CHN-VNM,196,0,0,2,0,2.5423469387755104
1998-11-01,CHN-AUS,38,0,0,0,0,3.8289473684210535
1998-11-01,CHN-DEU,65,0,0,3,0,0.31999999999999995
1998-11-01,CHN-FRA,117,0,0,7,0,1.7615384615384615
1998-11-01,CHN-GBR,82,0,0,1,0,1.452439024390244
1998-11-01,CHN-IDN,43,0,0,4,0,-1.330232558139535
1998-11-01,CHN-IND,18,0,0,0,0,2.611111111111111
1998-11-01,CHN-JPN,1497,0,0,114,0,2.1922511690046753
1998-11-01,CHN-PAK,72,0,0,2,0,4.504166666666666
1998-11-01,CHN-RUS,989,0,0,36,0,2.5860465116279063
1998-11-01,CHN-USA,670,0,0,31,0,1.8258208955223882
1998-11-01,CHN-VNM,85,0,0,4,0,1.0341176470588236
1998-12-01,CHN-AUS,20,0,0,2,0,0.7300000000000001
1998-12-01,CHN-DEU,103,0,0,3,0,0.7660194174757282
1998-12-01,CHN-FRA,187,0,0,30,0,1.902673796791444
1998-12-01,CHN-GBR,174,0,0,15,0,1.668965517241379
1998-12-01,CHN-IDN,31,0,0,3,0,-0.17419354838709672
1998-12-01,CHN-IND,33,0,0,1,0,2.0030303030303034
1998-12-01,CHN-JPN,551,0,0,25,0,2.6370235934664246
1998-12-01,CHN-PAK,67,0,0,7,0,2.508955223880597
1998-12-01,CHN-RUS,434,0,0,66,0,2.2377880184331795
1998-12-01,CHN-USA,597,0,0,27,0,1.1105527638190955
1998-12-01,CHN-VNM,148,0,0,13,0,2.7405405405405405
1999-01-01,CHN-AUS,51,0,0,0,0,3.2666666666666666
1999-01-01,CHN-DEU,23,0,0,0,0,3.7478260869565223
1999-01-01,CHN-FRA,99,0,0,10,0,3.713131313131312
1999-01-01,CHN-GBR,104,0,0,8,0,1.9144230769230772
1999-01-01,CHN-IDN,10,0,0,0,0,0.8399999999999999
1999-01-01,CHN-IND,23,0,0,2,0,1.495652173913043
1999-01-01,CHN-JPN,212,0,0,13,0,2.094811320754717
1999-01-01,CHN-PAK,33,0,0,3,0,1.4545454545454546
1999-01-01,CHN-RUS,365,0,0,24,0,2.4
1999-01-01,CHN-USA,782,0,0,54,0,2.044757033248082
1999-01-01,CHN-VNM,54,0,0,2,0,2.031481481481481
1999-02-01,CHN-AUS,21,0,0,0,0,1.3333333333333333
1999-02-01,CHN-DEU,22,0,0,0,0,0.7727272727272727
1999-02-01,CHN-FRA,78,0,0,2,0,1.3794871794871801
1999-02-01,CHN-GBR,83,0,0,0,0,2.5120481927710845
1999-02-01,CHN-IDN,33,0,0,0,0,1.5666666666666667
1999-02-01,CHN-IND,21,0,0,2,0,2.7952380952380955
1999-02-01,CHN-JPN,204,0,0,17,0,1.9338235294117645
1999-02-01,CHN-PAK,211,0,0,8,0,3.2677725118483414
1999-02-01,CHN-RUS,557,0,0,21,0,2.9156193895870737
1999-02-01,CHN-USA,499,0,0,23,0,1.9116232464929857
1999-02-01,CHN-VNM,266,0,0,9,0,3.289473684210526
1999-03-01,CHN-AUS,22,0,0,3,0,2.3636363636363638
1999-03-01,CHN-DEU,109,0,0,0,0,2.0660550458715594
1999-03-01,CHN-FRA,47,0,0,0,0,1.5340425531914896
1999-03-01,CHN-GBR,148,0,0,5,0,0.04999999999999994
1999-03-01,CHN-IDN,15,0,0,0,0,1.8999999999999995
1999-03-01,CHN-IND,49,0,0,0,0,0.15714285714285706
1999-03-01,CHN-JPN,263,0,0,12,0,1.667300380228137
1999-03-01,CHN-PAK,107,0,0,2,0,2.7056074766355147
1999-03-01,CHN-RUS,365,0,0,14,0,1.6345205479452056
1999-03-01,CHN-USA,1125,0,0,74,0,1.622311111111111
1999-03-01,CHN-VNM,150,0,0,0,0,2.6773333333333333
1999-04-01,CHN-AUS,83,0,0,5,0,3.1216867469879515
1999-04-01,CHN-DEU,26,0,0,1,0,1.8153846153846152
1999-04-01,CHN-FRA,52,0,0,3,0,2.026923076923077
1999-04-01,CHN-GBR,168,0,0,3,0,2.9023809523809523
1999-04-01,CHN-IDN,22,0,0,0,0,3.1
1999-04-01,CHN-IND,47,0,0,8,0,1.002127659574468
1999-04-01,CHN-JPN,529,0,0,19,0,0.3039697542533081
1999-04-01,CHN-PAK,471,0,0,8,0,2.1447983014861993
1999-04-01,CHN-RUS,462,0,0,11,0,2.3101731601731594
1999-04-01,CHN-USA,2023,0,0,100,0,2.1399901136925363
1999-04-01,CHN-VNM,129,0,0,0,0,3.715503875968993
1999-05-01,CHN-AUS,191,0,0,3,0,2.3790575916230363
1999-05-01,CHN-DEU,203,0,0,6,0,2.0492610837438425
1999-05-01,CHN-FRA,66,0,0,13,0,1.7530303030303034
1999-05-01,CHN-GBR,150,0,0,20,0,0.2913333333333334
1999-05-01,CHN-IDN,27,0,0,9,0,1.251851851851852
1999-05-01,CHN-IND,12,0,0,0,0,2.6916666666666664
1999-05-01,CHN-JPN,429,0,0,21,0,1.4759906759906758
1999-05-01,CHN-PAK,192,0,0,5,0,1.4583333333333333
1999-05-01,CHN-RUS,871,0,0,66,0,2.0251435132032145
1999-05-01,CHN-USA,1844,0,0,110,0,0.07407809110629068
1999-05-01,CHN-VNM,35,0,0,7,0,-0.04285714285714277
1999-06-01,CHN-AUS,42,0,0,3,0,0.9166666666666666
1999-06-01,CHN-DEU,154,0,0,3,0,1.761038961038961
1999-06-01,CHN-FRA,96,0,0,1,0,2.545833333333333
1999-06-01,CHN-GBR,175,0,0,2,0,2.2914285714285714
1999-06-01,CHN-IDN,6,0,0,0,0,1.6000000000000003
1999-06-01,CHN-IND,115,0,0,1,0,2.8147826086956518
1999-06-01,CHN-JPN,273,0,0,26,0,1.944322344322344
1999-06-01,CHN-PAK,849,0,0,48,0,2.283627797408716
1999-06-01,CHN-RUS,576,0,0,22,0,2.787152777777778
1999-06-01,CHN-USA,915,0,0,41,0,0.8585792349726775
1999-06-01,CHN-VNM,48,0,0,1,0,-1.0791666666666668
1999-07-01,CHN-AUS,166,0,0,4,0,2.4012048192771087
1999-07-01,CHN-DEU,65,0,0,3,0,0.18153846153846157
1999-07-01,CHN-FRA,38,0,0,8,0,2.3184210526315794
1999-07-01,CHN-GBR,101,0,0,19,0,2.548514851485149
1999-07-01,CHN-IDN,36,0,0,3,0,2.166666666666667
1999-07-01,CHN-IND,4,0,0,0,0,1.0
1999-07-01,CHN-JPN,874,0,0,48,0,2.3878718535469106
1999-07-01,CHN-PAK,155,0,0,17,0,1.2025806451612904
1999-07-01,CHN-RUS,315,0,0,15,0,3.162222222222222
1999-07-01,CHN-USA,1437,0,0,71,0,1.6994432846207377
1999-07-01,CHN-VNM,64,0,0,4,0,0.6921875
1999-08-01,CHN-AUS,232,0,0,0,0,2.0396551724137932
1999-08-01,CHN-DEU,35,0,0,0,0,1.837142857142857
1999-08-01,CHN-FRA,68,0,0,3,0,1.3088235294117647
1999-08-01,CHN-GBR,119,0,0,0,0,1.0848739495798323
1999-08-01,CHN-IDN,5,0,0,0,0,-1.8
1999-08-01,CHN-IND,20,0,0,0,0,0.9550000000000001
1999-08-01,CHN-JPN,309,0,0,12,0,1.4796116504854369
1999-08-01,CHN-PAK,105,0,0,10,0,1.1361904761904762
1999-08-01,CHN-RUS,597,0,0,12,0,2.5979899497487438
1999-08-01,CHN-USA,1000,0,0,67,0,1.5937
1999-08-01,CHN-VNM,61,0,0,2,0,2.534426229508197
1999-09-01,CHN-AUS,376,0,0,6,0,2.863563829787234
1999-09-01,CHN-DEU,47,0,0,8,0,2.172340425531915
